timestamp_client_hostname:all-server_hostname:all-server_port:all-server_port:all_ms,client_hostname:all-server_hostname:all-server_port:all-server_port:all,timestamp_client_hostname:localhost-1_ms,client_hostname:localhost-1
1000,2909,1000,2909
1966,2906.102,2000,2906
2933,2907.866,3000,2908
3900,2910.7,4000,2911
4866,2909.268,5000,2909
5833,2908.167,6000,2908
6800,2909.6,7000,2910
7767,2909.233,8000,2909
8733,2914.864,9000,2917
9700,2917.7,10000,2918
10667,2915.332,11000,2914
11634,2915.902,12000,2917
12600,2918.2,13000,2919
13567,2912.763,14000,2908
14534,2908,15000,2908
15501,2909.002,16000,2910
16467,2908.132,17000,2906
17434,2907.302,18000,2909
18401,2908.599,19000,2908
19367,2908.734,20000,2910
20334,2908.664,21000,2906
21301,2906,22000,2906
22268,2906.536,23000,2908
23234,2908,24000,2908
24201,2908.402,25000,2910
25168,2910,26000,2910
26135,2909.055,27000,2903
27101,2903.505,28000,2908
28068,2908.272,29000,2912
29035,2912.21,30000,2918
,,30002,4182
